Specified	Tree	Fitness	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(mul(mul(5, 5), neg(5)), ARG19), ARG19)	0.007629799166345389	
[19]	add(add(5, ARG19), ARG19)	1.0	
[9, 19]	add(add(ARG9, ARG19), ARG19)	0.0167997106685913	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19, 4]	add(add(5, ARG4), ARG19)	0.011871506167209216	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[10, 14]	cos(mul(ARG10, ARG14))	0.008583698860162704	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(ARG19, add(5, 5))	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), sin(sub(5, 5)))	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[8, 19]	add(add(5, ARG8), ARG19)	0.012273898935871507	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[]	5	0.008585804849826944	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, 5), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, add(5, ARG19)))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[11, 19]	add(add(ARG19, ARG19), cos(protectedDiv(ARG11, ARG19)))	0.1761440408126842	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19, 12, 6]	add(5, add(sub(ARG6, ARG12), ARG19))	0.009789349222515703	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(cos(neg(5)), ARG19), ARG19)	0.1748649855432476	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(sin(5), ARG19)	0.01696793861448436	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(5, add(5, ARG19))	0.016936932859684447	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[18, 19]	add(sin(sin(ARG18)), ARG19)	0.016989111474756832	
[4]	ARG4	0.007597307165651618	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(5, ARG19)	0.017025432657373805	
[19, 11, 4, 6]	add(add(add(protectedDiv(ARG6, ARG4), add(5, ARG11)), ARG19), ARG19)	0.016650308880156037	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[16, 19]	add(add(5, ARG19), sub(add(ARG16, 5), mul(5, 5)))	0.011741895881621264	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[]	cos(5)	0.00858502555214841	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[9, 19]	add(sub(ARG9, 5), ARG19)	0.011656707264991793	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19, 6, 7]	add(add(sin(ARG6), neg(ARG7)), ARG19)	0.012138453079922337	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, add(5, ARG19)), cos(5))	0.016928250720266467	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19, 14]	add(add(ARG14, ARG19), ARG19)	0.017234516547708342	
[19]	add(add(5, ARG19), mul(5, ARG19))	0.00431141089118303	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[18]	ARG18	0.007695341903286842	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[16, 15]	add(ARG15, ARG16)	0.006855299165572683	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19, 11]	add(sin(protectedDiv(5, ARG11)), add(5, ARG19))	0.017027405349040917	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(5, ARG19)	0.017025432657373805	
[1, 19]	add(ARG19, neg(protectedDiv(ARG1, 5)))	0.01668199654930093	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[9, 19]	add(ARG19, cos(sub(5, ARG9)))	0.016998171611428785	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(mul(neg(5), add(5, 5)), ARG19)	0.012495213754894263	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[9, 19, 13]	sub(protectedDiv(ARG13, ARG19), mul(5, ARG9))	0.0018133368728990543	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[18, 19]	add(add(5, ARG19), ARG18)	0.012130088281037376	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[16, 18, 19]	add(add(5, add(5, ARG19)), sub(ARG18, ARG16))	0.010003619237435774	
[10]	ARG10	0.007605441523997203	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19, 15]	add(neg(ARG15), ARG19)	0.012725147364056338	
[8, 1, 19]	add(add(ARG19, sub(sin(ARG1), cos(ARG8))), ARG19)	0.1658242645428819	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(sub(neg(5), cos(5)), ARG19), 5)	0.01698331589927598	
[19]	add(5, add(5, ARG19))	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19, 14]	add(ARG14, ARG19)	0.012605569659543537	
[19]	add(add(5, ARG19), ARG19)	1.0	
[0, 19]	add(ARG19, add(5, sin(ARG0)))	0.01702647083281283	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[17, 7]	add(add(5, ARG7), cos(ARG17))	0.007678938347735328	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	sub(ARG19, neg(ARG19))	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(ARG19, add(add(5, ARG19), ARG19))	0.017025432657373805	
[19]	add(ARG19, 5)	0.017025432657373805	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(ARG19, add(ARG19, ARG19))	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, 5), ARG19)	1.0	
[19, 7]	add(mul(cos(5), neg(ARG7)), ARG19)	0.016388647480579218	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19, 3]	mul(ARG3, ARG19)	0.0002994890866471409	
[19]	add(add(5, ARG19), sin(protectedDiv(5, 5)))	0.017019217431316847	
[19]	add(add(5, ARG19), ARG19)	1.0	
[2, 19]	add(neg(ARG2), ARG19)	0.012238943313508631	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, cos(neg(5)))	0.016994505769987886	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(add(5, 5), ARG19), ARG19)	0.16659719906201012	
[19, 6]	add(protectedDiv(ARG6, 5), ARG19)	0.016573321346748836	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(ARG19, ARG19), 5)	1.0	
[]	5	0.008585804849826944	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(ARG19, add(add(5, ARG19), ARG19))	0.017025432657373805	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[8, 9, 19]	add(ARG19, neg(sub(ARG9, ARG8)))	0.010052147721634102	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[1, 19, 6]	add(ARG19, protectedDiv(mul(5, ARG6), add(5, ARG1)))	0.011774692702355587	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[0, 19, 7]	add(ARG19, mul(ARG0, ARG7))	0.0002975668975623576	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(add(5, mul(cos(5), cos(5))), ARG19), ARG19)	0.9254936023457048	
[19]	add(ARG19, 5)	0.017025432657373805	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, add(sub(sin(5), mul(5, 5)), ARG19)), ARG19)	0.03707560461957748	
[2]	mul(5, ARG2)	0.0032570946994884076	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(5, ARG19)	0.017025432657373805	
[1, 19]	add(add(5, sin(ARG1)), ARG19)	0.01702658656038289	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, ARG19), 5)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19, 13]	add(add(sin(add(ARG13, 5)), add(5, ARG19)), ARG19)	0.5825709057736018	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[11, 19, 6]	add(ARG19, protectedDiv(sin(ARG6), protectedDiv(ARG11, 5)))	0.016423208415496198	
[19]	add(ARG19, 5)	0.017025432657373805	
[3, 19, 15]	add(add(5, ARG19), protectedDiv(protectedDiv(ARG15, 5), cos(ARG3)))	0.002340589399874828	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[1, 19]	add(neg(ARG1), ARG19)	0.01206673029282025	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[0, 19, 11]	add(add(5, protectedDiv(mul(ARG0, ARG11), cos(5))), ARG19)	8.280644592018159e-05	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), 5)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(neg(sin(5)), ARG19), ARG19)	0.1982908211679366	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[9, 19]	add(add(mul(add(5, 5), protectedDiv(5, ARG9)), ARG19), ARG19)	0.005928403016282639	
[19]	add(add(5, ARG19), cos(5))	0.017023734186134155	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, ARG19), 5)	1.0	
[17, 19, 1]	add(add(ARG19, ARG19), protectedDiv(ARG17, ARG1))	0.03666965595485332	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(5, add(5, ARG19))	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(ARG19, 5)	0.017025432657373805	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(ARG19, add(5, ARG19))	1.0	
[]	neg(sin(5))	0.008586008934443327	
[19, 4, 14]	add(cos(mul(ARG14, ARG4)), add(ARG19, ARG19))	0.1648320522962411	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[10, 19]	add(ARG19, ARG10)	0.01188798224818047	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[9, 19]	add(sin(ARG9), ARG19)	0.01697600145083513	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[]	add(5, 5)	0.00857114624511622	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(5, ARG19)	0.017025432657373805	
[15]	ARG15	0.00747494819229551	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19, 4]	add(add(5, ARG4), ARG19)	0.011871506167209216	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(neg(5), ARG19), ARG19)	0.09086775637998211	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[0, 5]	mul(ARG5, ARG0)	0.0002910160460483483	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[1, 2, 19]	add(add(5, cos(mul(ARG2, ARG1))), ARG19)	0.017029133820618287	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[10, 19]	add(ARG10, ARG19)	0.01188798224818047	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19, 7]	add(add(ARG19, ARG7), ARG19)	0.016912006810444524	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[0, 19]	add(ARG0, ARG19)	0.012170634818462839	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(add(5, add(5, ARG19)), ARG19)	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, 5)	0.017025432657373805	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(5, add(5, ARG19))	0.016936932859684447	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(ARG19, add(5, ARG19))	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[8, 19]	add(neg(neg(ARG8)), ARG19)	0.012275724594936869	
[1, 19, 6]	add(mul(sub(ARG1, 5), sub(ARG6, ARG1)), ARG19)	0.00017397622239001382	
[19, 13, 15]	add(add(ARG13, ARG15), ARG19)	0.009504135247209394	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(ARG19, add(5, add(5, ARG19)))	0.16659719906201012	
[19]	add(add(ARG19, ARG19), 5)	1.0	
[19]	add(add(ARG19, ARG19), 5)	1.0	
[19]	add(ARG19, add(5, add(5, ARG19)))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(ARG19, mul(neg(5), add(5, 5))), 5)	0.013037433036530044	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[9]	cos(mul(5, ARG9))	0.00858503404891435	
[16, 19]	add(ARG19, ARG16)	0.012048430034075559	
[1, 19]	add(add(cos(ARG1), add(5, ARG19)), ARG19)	0.5886796344765874	
[19]	add(add(5, ARG19), 5)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19]	add(5, ARG19)	0.017025432657373805	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19]	add(add(add(5, ARG19), ARG19), ARG19)	0.017025432657373805	
[19, 7]	add(neg(mul(ARG7, 5)), ARG19)	0.0033940082102229463	
[19]	add(add(5, ARG19), ARG19)	1.0	
[19, 3]	add(add(neg(ARG3), ARG19), ARG19)	0.017276172329190043	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(5, 5), ARG19)	0.016936932859684447	
[19]	add(add(ARG19, ARG19), ARG19)	0.016936932859684447	
[19]	add(add(5, ARG19), add(5, ARG19))	0.16659719906201012	
[19]	add(ARG19, ARG19)	0.16659719906201012	
